SLA,Aurin Data,Tweets per 1000 Population
105057206,7.0811495816,0.1269265639
105057205,5.9958332133,2.0313591062
105108500,5.5081322748,0.5131906022
105108050,5.4874326794,1.0490012933
105106550,5.4359461879,9.6059113301
105400200,5.3525384744,2.5084255398
105357100,5.2377703816,0.7259993167
105658000,5.0335670513,0.0932661817
105558250,4.8010065302,0.5124662998
105201550,4.6573478386,6.3901314144
105555950,4.5869852323,1.9864961681
105656370,4.5490709697,0.6290002207
105055200,4.524753051,1.0968138894
105655150,4.4729522676,0.8698509655
105157151,4.4416393,3.8848740549
105057204,4.4326282969,1.8755052547
105051100,4.359896581,0.2575134926
105351524,4.3521892801,1.4932146569
105054800,4.3441122624,3.2518275775
105156650,4.2781700545,2.2612143015
105556700,4.1549804228,1.0617965598
105530751,4.0887493158,3.7290395871
105254904,4.0298491605,1.8463125322
105406251,4.0191526227,0.9898163129
105350150,4.0038881356,0.236568806
105157152,3.9813942738,12.6328955597
105301504,3.9147618406,0.8247908566
105555350,3.8615025214,0.5130697775
105308400,3.8597516805,5.3218998682
105604500,3.8465641177,6.2749407206
105301501,3.8340986604,0.937408951
105456354,3.8198813835,122.124677625
105252854,3.7849231698,2.181295392
105530753,3.7222365389,0.280722613
105406254,3.6502877236,1.0590840528
105607423,3.5910931097,0.1812907904
105604004,3.5762634415,4.4489092997
105351300,3.5285766161,2.5968427319
105530752,3.5129776539,20.462219706
105154450,3.4566162778,1.8072633686
105607425,3.3687627973,0.6981208913
105403950,3.3663209749,2.704762474
105200355,3.3584404592,12.1390805923
105406252,3.3187280379,5.172711979
105450900,3.173318378,7.1669136468
105607421,3.1231314787,0.1070663812
105351521,3.0540112463,0.9997685721
105200353,2.9223402035,3.8496722061
105406253,2.9193960529,18.5000598062
105456351,2.909861873,5.3917314475
105453800,2.8830909158,0.8507944045
105252851,2.8245795323,0.00052
115108350,2.8105374669,5.3914122505
105254901,2.7220906745,0.00035
105301450,2.6627057444,0.00062
305011528,2.6412330789,5.4240546525
105604001,1.1677145077,1.5278838808
